accuracy,all_patch_angles,all_patch_colors,all_patch_orientations,browser_window_height,browser_window_width,correct,duration_ms,experiment,experiment_type,failed_audio,failed_images,failed_video,futurestudyAlert,internal_node_id,is_practice,leave_center_RT,mouse_movement_coords,mouse_movement_rt,num_items,part,patch_angles_from_center,patch_imaginary_circle,patch_indiv_size_radius,points,question_order,redundancy,response,response_RT,response_degrees,response_derotated_degress,response_error_deg,response_orientation_deg,response_radians,rotation,rt,set_size,started_outof_center,stimulus,studyresultsEmail,subexperiment,subject_id,success,tab_away_count,target,target_angle_norotation,target_color,target_orientation,target_patchN,time_elapsed,timeout,too_fast_trigger,too_slow_trigger,trial_condition,trial_event,trial_index,trial_number,trial_type,url,wheel_canvas_height_width
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-7.0,,,,,,age,,,,,,,{'age': '44'},,,,,,,,2423,,,,True,3,6809,,0,,,,,,16957,,,,,,10,,survey-text,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-8.0,,,,,,gender,,,,,[0],,{'gender': 'Man'},,,,,,,,1727,,,,True,3,6809,,0,,,,,,18685,,,,,,11,,survey-multi-choice,,
,,,,904,1455,False,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-9.0,,,,,,,,,,,,, ,,,,,,,,639,,,/static_06d9bffc703f14305bb7357074cf1eb6/images/subexp3/Stim.png,True,3,6809,,0,,,,,,19327,,,,,,12,,categorize-image,,
,,,,904,1455,False,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-10.0,,,,,,,,,,,,, ,,,,,,,,5488,,,/static_06d9bffc703f14305bb7357074cf1eb6/images/Subexp3/ResponseBar.png,True,3,6809,,0,,,,,,24816,,,,,,13,,categorize-image,,
,,,,904,1455,False,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-11.0,,,,,,,,,,,,, ,,,,,,,,4019,,,/static_06d9bffc703f14305bb7357074cf1eb6/images/Subexp3/Response1.png,True,3,6809,,0,,,,,,28837,,,,,,14,,categorize-image,,
,,,,904,1455,False,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-12.0,,,,,,,,,,,,, ,,,,,,,,3403,,,/static_06d9bffc703f14305bb7357074cf1eb6/images/Subexp3/Response2.png,True,3,6809,,0,,,,,,32243,,,,,,15,,categorize-image,,
,,,,904,1455,False,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-13.0,,,,,,,,,,,,, ,,,,,,,,2966,,,/static_06d9bffc703f14305bb7357074cf1eb6/images/Subexp3/Exp_Feedback.png,True,3,6809,,0,,,,,,35226,,,,,,16,,categorize-image,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-14.0,,,,,,,,,,,,, ,,,,,,,,1934,,,We will begin some practice trials. <p> Ensure the mouse is in the center of the screen at the start of each response. <p> You will be told if you move away from the center too quickly or too slowly. <p> Press any key to begin.,True,3,6809,,0,,,,,,37160,,,,,,17,,html-keyboard-response,,
,,,,904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-15.0,True,,,,,,,,,,,,0,,,,,,,,2603,4,,Press to proceed to the next practice trial,True,3,6809,,0,1,,,,,39764,,,,R-cue,practice_trial_start_event,18,1,html-button-response,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-16.0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,40767,,,,,practice_fixation,19,,html-keyboard-response,,
,"[304, 90, 244, 90]","[[227.52, 0, 238.44], [169.01, 177.18, 0], [0, 185.04, 255], [169.01, 177.18, 0]]","[28, 151, 176, 151]",904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-17.0,True,[],[],[],4,,"[253, 73, 163, 343]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,1,,,,,40973,[False],[False],[False],R-cue,practice_orientation_bars_display_event,20,1,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-18.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,,[False],,True,3,6809,,0,,,,,,41727,[False],[False],[False],,practice_retention_interval,21,1,confidence-wheel,,"[874, 1396]"
,"[304, 90, 244, 90]","[[227.52, 0, 238.44], [169.01, 177.18, 0], [0, 185.04, 255], [169.01, 177.18, 0]]","[28, 151, 176, 151]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-19.0,True,[],[],[],4,,"[253, 73, 163, 343]",87.4,21,[82],,,,[1406.7999999821186],[134.70000000000002],[134.70000000000002],[-16.299999999999983],,[2.350958502436362],[27],,4,[False],,True,3,6809,,0,1,90,"[169.01, 177.18, 0]",151,2,44143,[False],[False],[False],R-cue,practice_orientation_response_event,22,1,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-20.0,True,,,,,,,,,,,,0,,,,,,,,363,4,,Press to proceed to the next practice trial,True,3,6809,,0,1,,,,,44507,,,,Baseline,practice_trial_start_event,23,2,html-button-response,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-21.0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,45510,,,,,practice_fixation,24,,html-keyboard-response,,
,"[256, 205, 289, 24]","[[0, 132.69, 255], [0, 241.72, 255], [197.77, 53.91, 255], [225.36, 93.54, 0]]","[78, 28, 57, 111]",904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-22.0,True,[],[],[],4,,"[118, 28, 298, 208]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,1,,,,,45613,[False],[False],[False],Baseline,practice_orientation_bars_display_event,25,2,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-23.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,,[False],,True,3,6809,,0,,,,,,46366,[False],[False],[False],,practice_retention_interval,26,2,confidence-wheel,,"[874, 1396]"
,"[256, 205, 289, 24]","[[0, 132.69, 255], [0, 241.72, 255], [197.77, 53.91, 255], [225.36, 93.54, 0]]","[78, 28, 57, 111]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-24.0,True,[],[],[],4,,"[118, 28, 298, 208]",87.4,21,[69],,,,[232.19999998807907],[0],[0],[-28],,[0],[27],,4,[False],,True,3,6809,,0,1,205,"[0, 241.72, 255]",28,2,47604,[False],[False],[False],Baseline,practice_orientation_response_event,27,2,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-25.0,True,,,,,,,,,,,,0,,,,,,,,523,6,,Press to proceed to the next practice trial,True,3,6809,,0,0,,,,,48128,,,,NR-cue,practice_trial_start_event,28,3,html-button-response,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-26.0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,49131,,,,,practice_fixation,29,,html-keyboard-response,,
,"[300, 144, 7, 144, 144, 265]","[[220.49, 7.89, 243.68], [0, 201.2, 125.15], [236.23, 61.34, 89.52], [0, 201.2, 125.15], [0, 201.2, 125.15], [101.9, 109.24, 255]]","[32, 104, 78, 104, 104, 140]",904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-27.0,True,[],[],[],6,,"[123, 183, 303, 3, 243, 63]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,0,,,,,49334,[False],[False],[False],NR-cue,practice_orientation_bars_display_event,30,3,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-28.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,,[False],,True,3,6809,,0,,,,,,50087,[False],[False],[False],,practice_retention_interval,31,3,confidence-wheel,,"[874, 1396]"
,"[300, 144, 7, 144, 144, 265]","[[220.49, 7.89, 243.68], [0, 201.2, 125.15], [236.23, 61.34, 89.52], [0, 201.2, 125.15], [0, 201.2, 125.15], [101.9, 109.24, 255]]","[32, 104, 78, 104, 104, 140]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-29.0,True,[],[],[],6,,"[123, 183, 303, 3, 243, 63]",87.4,21,[23],,,,[1354.4000000059605],[101.10000000000001],[101.10000000000001],[69.10000000000002],,[1.7645278737662673],[27],,6,[False],,True,3,6809,,0,0,300,"[220.49, 7.89, 243.68]",32,1,52444,[False],[False],[False],NR-cue,practice_orientation_response_event,32,3,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-30.0,True,,,,,,,,,,,,0,,,,,,,,384,6,,Press to proceed to the next practice trial,True,3,6809,,0,3,,,,,52829,,,,R-cue,practice_trial_start_event,33,4,html-button-response,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-31.0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,53831,,,,,practice_fixation,34,,html-keyboard-response,,
,"[347, 140, 299, 140, 140, 269]","[[245.92, 11.98, 147.9], [0, 195.52, 109.14], [218.78, 15.32, 245.1], [0, 195.52, 109.14], [0, 195.52, 109.14], [125.61, 101.53, 255]]","[41, 74, 109, 74, 74, 15]",904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-32.0,True,[],[],[],6,,"[307, 67, 187, 127, 7, 247]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,3,,,,,54034,[False],[False],[False],R-cue,practice_orientation_bars_display_event,35,4,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-33.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,,[False],,True,3,6809,,0,,,,,,54787,[False],[False],[False],,practice_retention_interval,36,4,confidence-wheel,,"[874, 1396]"
,"[347, 140, 299, 140, 140, 269]","[[245.92, 11.98, 147.9], [0, 195.52, 109.14], [218.78, 15.32, 245.1], [0, 195.52, 109.14], [0, 195.52, 109.14], [125.61, 101.53, 255]]","[41, 74, 109, 74, 74, 15]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-34.0,True,[],[],[],6,,"[307, 67, 187, 127, 7, 247]",87.4,21,[90],,,,[674.7999999821186],[65.4],[65.4],[-8.599999999999994],,[1.1414453308042916],[27],,6,[False],,True,3,6809,,0,3,140,"[0, 195.52, 109.14]",74,4,56464,[False],[False],[False],R-cue,practice_orientation_response_event,37,4,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-35.0,True,,,,,,,,,,,,0,,,,,,,,578,6,,Press to proceed to the next practice trial,True,3,6809,,0,3,,,,,57043,,,,NR-cue,practice_trial_start_event,38,5,html-button-response,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-36.0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,58045,,,,,practice_fixation,39,,html-keyboard-response,,
,"[185, 185, 48, 94, 218, 185]","[[0, 239.31, 229.16], [0, 239.31, 229.16], [216.14, 145.27, 0], [161.79, 178.23, 0], [0, 234.43, 255], [0, 239.31, 229.16]]","[95, 95, 37, 7, 158, 95]",904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-37.0,True,[],[],[],6,,"[152, 332, 92, 32, 272, 212]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,3,,,,,58148,[False],[False],[False],NR-cue,practice_orientation_bars_display_event,40,5,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-38.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,,[False],,True,3,6809,,0,,,,,,58902,[False],[False],[False],,practice_retention_interval,41,5,confidence-wheel,,"[874, 1396]"
,"[185, 185, 48, 94, 218, 185]","[[0, 239.31, 229.16], [0, 239.31, 229.16], [216.14, 145.27, 0], [161.79, 178.23, 0], [0, 234.43, 255], [0, 239.31, 229.16]]","[95, 95, 37, 7, 158, 95]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-39.0,True,[],[],[],6,,"[152, 332, 92, 32, 272, 212]",87.4,21,[78],,,,[1225.800000011921],[26.699999999999992],[26.699999999999992],[19.69999999999999],,[0.46600291028248586],[27],,6,[False],,True,3,6809,,0,3,94,"[161.79, 178.23, 0]",7,4,61131,[False],[False],[False],NR-cue,practice_orientation_response_event,42,5,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-40.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,61132,,,,,,43,,call-function,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-41.0,,,,,,,,,,,,, ,,,,,,,,1029,,,"Excellent! <p> You are now ready to begin the main experiment. <p> Proceed at your own pace. As a rough guideline, the experiment should take about 50min to complete. <p> When ready, press any key to start the main experiment.",True,3,6809,,0,,,,,,62162,,,,,,44,,html-keyboard-response,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-42.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,63106,,,,,,45,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-43.0,,,,,,,,,,,,,,,,,,,,,,6,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,64108,,,,R-cue,fixation,46,1,html-keyboard-response,,
,"[195, 148, 195, 230, 278, 195]","[[0, 242.24, 246.33], [0, 206.52, 139.19], [0, 242.24, 246.33], [0, 218.85, 255], [164.62, 82.2, 255], [0, 242.24, 246.33]]","[35, 61, 35, 174, 10, 35]",904,1455,,50,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-44.0,False,[],[],[],6,,"[101, 41, 341, 161, 281, 221]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,2,,,,,64161,[False],[False],[False],R-cue,orientation_bars_display_event,47,1,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-45.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,,,,,,64914,[False],[False],[False],R-cue,retention_interval,48,1,confidence-wheel,,"[874, 1396]"
,"[195, 148, 195, 230, 278, 195]","[[0, 242.24, 246.33], [0, 206.52, 139.19], [0, 242.24, 246.33], [0, 218.85, 255], [164.62, 82.2, 255], [0, 242.24, 246.33]]","[35, 61, 35, 174, 10, 35]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-46.0,False,[],[],[],6,,"[101, 41, 341, 161, 281, 221]",87.4,21,[99],,,,[1213.199999988079],[34.199999999999996],[34.199999999999996],[-0.8000000000000114],,[0.5969026041820606],[27],,6,[False],,True,3,6809,,0,2,195,"[0, 242.24, 246.33]",35,3,67131,[False],[False],[False],,orientation_response_event,49,1,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-47.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,68843,,,,,,50,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-48.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,69844,,,,Baseline,fixation,51,2,html-keyboard-response,,
,"[54, 93, 146, 248]","[[211.91, 152.79, 0], [163.66, 178, 0], [0, 203.9, 132.37], [0, 170.91, 255]]","[171, 130, 85, 65]",904,1455,,100,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-49.0,False,[],[],[],4,,"[261, 351, 171, 81]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,3,,,,,69946,[False],[False],[False],Baseline,orientation_bars_display_event,52,2,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-50.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,70699,[False],[False],[False],Baseline,retention_interval,53,2,confidence-wheel,,"[874, 1396]"
,"[54, 93, 146, 248]","[[211.91, 152.79, 0], [163.66, 178, 0], [0, 203.9, 132.37], [0, 170.91, 255]]","[171, 130, 85, 65]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-51.0,False,[],[],[],4,,"[261, 351, 171, 81]",87.4,21,[99],,,,[1970.5],[66.00000000000004],[66.00000000000004],[1.0000000000000426],,[1.1519173063162582],[27],,4,[False],,True,3,6809,,0,3,248,"[0, 170.91, 255]",65,4,73673,[False],[False],[False],,orientation_response_event,54,2,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-52.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,74296,,,,,,55,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-53.0,,,,,,,,,,,,,,,,,,,,,,6,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,75299,,,,Baseline,fixation,56,3,html-keyboard-response,,
,"[339, 236, 280, 183, 134, 76]","[[248.38, 0, 169.3], [0, 206.84, 255], [171.61, 77.5, 255], [0, 238.36, 225.42], [0, 186.29, 78.43], [189.75, 171.14, 0]]","[147, 72, 122, 179, 8, 39]",904,1455,,50,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-54.0,False,[],[],[],6,,"[332, 32, 152, 272, 92, 212]",87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,5,,,,,75353,[False],[False],[False],Baseline,orientation_bars_display_event,57,3,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-55.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,6,[False],,True,3,6809,,0,,,,,,76105,[False],[False],[False],Baseline,retention_interval,58,3,confidence-wheel,,"[874, 1396]"
,"[339, 236, 280, 183, 134, 76]","[[248.38, 0, 169.3], [0, 206.84, 255], [171.61, 77.5, 255], [0, 238.36, 225.42], [0, 186.29, 78.43], [189.75, 171.14, 0]]","[147, 72, 122, 179, 8, 39]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-56.0,False,[],[],[],6,,"[332, 32, 152, 272, 92, 212]",87.4,21,[97],,,,[1316.7999999821186],[35.999999999999936],[35.999999999999936],[-3.000000000000057],,[0.6283185307179575],[27],,6,[False],,True,3,6809,,0,5,76,"[189.75, 171.14, 0]",39,6,78426,[False],[False],[False],,orientation_response_event,59,3,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-57.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,78825,,,,,,60,,AdvanceWithPlot,,
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-58.0,,,,,,,,,,,,,,,,,,,,,,4,,"<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>",True,3,6809,,0,,,,,,79828,,,,NR-cue,fixation,61,4,html-keyboard-response,,
,"[162, 47, 1, 47]","[[0, 222.48, 179.41], [216.77, 143.88, 0], [239.94, 50.83, 109.19], [216.77, 143.88, 0]]","[61, 96, 120, 96]",904,1455,,200,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-59.0,False,[],[],[],4,,"[85, 355, 175, 265]",87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,2,,,,,80031,[False],[False],[False],NR-cue,orientation_bars_display_event,62,4,confidence-wheel,,"[874, 1396]"
,[],[],,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-60.0,,[],[],[],0,,[],87.4,21,[],,,,[],[],[],[],,[],0,,4,[False],,True,3,6809,,0,,,,,,80783,[False],[False],[False],NR-cue,retention_interval,63,4,confidence-wheel,,"[874, 1396]"
,"[162, 47, 1, 47]","[[0, 222.48, 179.41], [216.77, 143.88, 0], [239.94, 50.83, 109.19], [216.77, 143.88, 0]]","[61, 96, 120, 96]",904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-61.0,False,[],[],[],4,,"[85, 355, 175, 265]",87.4,21,[95],,,,[1205.9000000059605],[115.19999999999999],[115.19999999999999],[-4.800000000000011],,[2.0106192982974673],[27],,4,[False],,True,3,6809,,0,2,1,"[239.94, 50.83, 109.19]",120,3,82991,[False],[False],[False],,orientation_response_event,64,4,confidence-wheel,,"[874, 1396]"
,,,,904,1455,,,Daz2026_Encoding_Online_SubExp3,Multiple Features Effect Hypothesis,,,,True,0.0-62.0,,,,,,,,,,,,,,,,,,,,,,,,,True,3,6809,,0,,,,,,83367,,,,,,65,,AdvanceWithPlot,,
