"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","experiment","experiment_type","subject_id","unique_id","browser_window_height","browser_window_width","futurestudyAlert","studyresultsEmail","tab_away_count","trial_event","trial_number","trial_condition","cue_type","set_size","target","duration_ms","is_practice","redundancy","target_orientation","num_items","target_color","target_angle_norotation","target_angle_rotated","rotation","response_radians","response_orientation","response_orientation_360","response_error_deg","response_RT","response_RT_from_start","leave_center_RT","points","too_slow_trigger","too_fast_trigger","started_outof_center","timeout","mouse_movement_rt","mouse_movement_coords","target_patchN","all_patch_angles","all_patch_colors","all_patch_orientations","patch_angles_from_center","patch_imaginary_circle","patch_indiv_size_radius","outer_wheel_radius","inner_wheel_radius","wheel_canvas_height_width"
"","","","confidence-wheel","15","10166","0.0-15.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","3","","NR-cue","6","1","100","false","0","null","6","[235.03750787788755,208.3948506053053,0]","103","269","[166]","[0.5452271555372752]","[328.7607851117913]","null","[59.76078511179128]","[49.30000000447035]","[585.4000000059605]","[536.1000000014901]","[67]","[false]","[false]","[false]","[false]","[26,51,76,101,126,151,176,201,226,251,276,301,325,351,376,401,426,451,477,502,526,551,576]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-3,-2)"",""(-3,-2)"",""(-3,-2)"",""(-3,-2)"",""(-3,-2)"",""(-3,-2)"",""(-2,-2)"",""(1,0)"",""(28,16)"",""(54,30)"",""(144,86)""]","2","[133,103,246,133,133,66]","[[142.14097066019073,235.34000745550577,37.32315319907818],[235.03750787788755,208.3948506053053,0],[0,213.98502964837334,254.99999999999997],[142.14097066019073,235.34000745550577,37.32315319907818],[142.14097066019073,235.34000745550577,37.32315319907818],[254.99999999999997,166.32412173435858,0]]","null","[19,79,259,199,139,319]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","16","10582","0.0-16.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"109","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","17","10692","0.0-17.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","4","","R-cue","6","5","50","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","18","10886","0.0-18.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","4","","R-cue","6","5","50","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[13,210,70,174,70,70]","[[254.99999999999997,127.9910157973561,162.36790568394593],[0,241.4279644519829,254.99999999999997],[254.99999999999997,170.87974280283288,0],[0,251.0748217718652,194.20418654126073],[254.99999999999997,170.87974280283288,0],[254.99999999999997,170.87974280283288,0]]","null","[310,70,190,250,10,130]","114","25","","","[874,1396]"
"","","","confidence-wheel","19","11079","0.0-19.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","4","","R-cue","6","5","50","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[13,210,70,174,70,70]","[[254.99999999999997,127.9910157973561,162.36790568394593],[0,241.4279644519829,254.99999999999997],[254.99999999999997,170.87974280283288,0],[0,251.0748217718652,194.20418654126073],[254.99999999999997,170.87974280283288,0],[254.99999999999997,170.87974280283288,0]]","null","[310,70,190,250,10,130]","114","25","","","[874,1396]"
"","","","confidence-wheel","20","12431","0.0-20.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","4","","R-cue","6","5","50","false","1","null","6","[254.99999999999997,170.87974280283288,0]","70","236","[166]","[0.4993467216801301]","[331.3895403340348]","null","[95.38954033403479]","[71.59999999403954]","[671.5999999940395]","[600]","[47]","[false]","[false]","[false]","[false]","[26,52,76,101,126,151,177,201,226,251,276,301,327,352,377,401,427,451,476,501,525,550,576,600,626,650]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(1,-3)"",""(9,1)"",""(18,7)"",""(49,24)"",""(69,34)"",""(138,73)""]","6","[13,210,70,174,70,70]","[[254.99999999999997,127.9910157973561,162.36790568394593],[0,241.4279644519829,254.99999999999997],[254.99999999999997,170.87974280283288,0],[0,251.0748217718652,194.20418654126073],[254.99999999999997,170.87974280283288,0],[254.99999999999997,170.87974280283288,0]]","null","[310,70,190,250,10,130]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","21","12839","0.0-21.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"87","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","22","12926","0.0-22.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","5","","R-cue","6","1","250","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","23","13121","0.0-23.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","5","","R-cue","6","1","250","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[288,288,288,22,112,235]","[[202.05348779458745,174.1904211801114,254.99999999999997],[202.05348779458745,174.1904211801114,254.99999999999997],[202.05348779458745,174.1904211801114,254.99999999999997],[254.99999999999997,130.19684608625317,134.957530249193],[211.73322813882052,217.54479691915927,0],[0,223.6834055439719,254.99999999999997]]","null","[47,107,287,227,347,167]","114","25","","","[874,1396]"
"","","","confidence-wheel","24","13301","0.0-24.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","5","","R-cue","6","1","250","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[288,288,288,22,112,235]","[[202.05348779458745,174.1904211801114,254.99999999999997],[202.05348779458745,174.1904211801114,254.99999999999997],[202.05348779458745,174.1904211801114,254.99999999999997],[254.99999999999997,130.19684608625317,134.957530249193],[211.73322813882052,217.54479691915927,0],[0,223.6834055439719,254.99999999999997]]","null","[47,107,287,227,347,167]","114","25","","","[874,1396]"
"","","","confidence-wheel","25","14606","0.0-25.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","5","","R-cue","6","1","250","false","1","null","6","[202.05348779458745,174.1904211801114,254.99999999999997]","288","94","[166]","[0.7456839565642095]","[317.2754564382542]","null","[-136.7245435617458]","[84.5]","[635.7000000029802]","[551.2000000029802]","[24]","[false]","[false]","[false]","[false]","[26,51,76,101,126,151,177,201,226,251,276,301,326,352,376,401,426,451,476,501,526,551,576,600,626]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-4,-5)"",""(-3,-5)"",""(-2,-2)"",""(-1,-1)"",""(1,2)"",""(5,6)"",""(40,40)"",""(59,57)"",""(105,99)"",""(128,120)""]","2","[288,288,288,22,112,235]","[[202.05348779458745,174.1904211801114,254.99999999999997],[202.05348779458745,174.1904211801114,254.99999999999997],[202.05348779458745,174.1904211801114,254.99999999999997],[254.99999999999997,130.19684608625317,134.957530249193],[211.73322813882052,217.54479691915927,0],[0,223.6834055439719,254.99999999999997]]","null","[47,107,287,227,347,167]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","26","15016","0.0-26.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","27","15088","0.0-27.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","6","","NR-cue","6","2","250","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","28","15281","0.0-28.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","6","","NR-cue","6","2","250","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[141,354,324,201,354,354]","[[104.86675393393053,240.5408823179081,82.59791850712752],[254.99999999999997,129.7401681541928,215.97180411260678],[254.99999999999997,145.118615027254,254.99999999999997],[0,245.8130424943353,254.99999999999997],[254.99999999999997,129.7401681541928,215.97180411260678],[254.99999999999997,129.7401681541928,215.97180411260678]]","null","[151,211,31,91,331,271]","114","25","","","[874,1396]"
"","","","confidence-wheel","29","15461","0.0-29.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","6","","NR-cue","6","2","250","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[141,354,324,201,354,354]","[[104.86675393393053,240.5408823179081,82.59791850712752],[254.99999999999997,129.7401681541928,215.97180411260678],[254.99999999999997,145.118615027254,254.99999999999997],[0,245.8130424943353,254.99999999999997],[254.99999999999997,129.7401681541928,215.97180411260678],[254.99999999999997,129.7401681541928,215.97180411260678]]","null","[151,211,31,91,331,271]","114","25","","","[874,1396]"
"","","","confidence-wheel","30","16569","0.0-30.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","6","","NR-cue","6","2","250","false","0","null","6","[254.99999999999997,145.118615027254,254.99999999999997]","324","130","[166]","[0.7246621452501578]","[318.47991750426974]","null","[-171.52008249573026]","[135.39999999850988]","[675.7000000029802]","[540.3000000044703]","[5]","[false]","[false]","[false]","[false]","[26,52,76,101,126,151,176,201,227,252,275,301,326,352,376,401,426,451,476,501,526,550,575,601,626,651,676]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-3,-4)"",""(-3,-3)"",""(0,1)"",""(1,2)"",""(8,10)"",""(12,14)"",""(23,25)"",""(37,38)"",""(65,65)"",""(77,75)"",""(111,105)"",""(130,120)"",""(157,139)""]","3","[141,354,324,201,354,354]","[[104.86675393393053,240.5408823179081,82.59791850712752],[254.99999999999997,129.7401681541928,215.97180411260678],[254.99999999999997,145.118615027254,254.99999999999997],[0,245.8130424943353,254.99999999999997],[254.99999999999997,129.7401681541928,215.97180411260678],[254.99999999999997,129.7401681541928,215.97180411260678]]","null","[151,211,31,91,331,271]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","31","17053","0.0-31.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"71","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","32","17125","0.0-32.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","7","","R-cue","6","4","350","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","33","17305","0.0-33.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","7","","R-cue","6","4","350","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[234,169,169,353,169,278]","[[0,224.52049121688856,254.99999999999997],[0,250.671873023558,179.3284415939549],[0,250.671873023558,179.3284415939549],[254.99999999999997,130.04264317959579,218.65665164934558],[0,250.671873023558,179.3284415939549],[174.49376499932902,183.48720745008254,254.99999999999997]]","null","[262,202,82,22,142,322]","114","25","","","[874,1396]"
"","","","confidence-wheel","34","17501","0.0-34.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","7","","R-cue","6","4","350","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[234,169,169,353,169,278]","[[0,224.52049121688856,254.99999999999997],[0,250.671873023558,179.3284415939549],[0,250.671873023558,179.3284415939549],[254.99999999999997,130.04264317959579,218.65665164934558],[0,250.671873023558,179.3284415939549],[174.49376499932902,183.48720745008254,254.99999999999997]]","null","[262,202,82,22,142,322]","114","25","","","[874,1396]"
"","","","confidence-wheel","35","18761","0.0-35.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","7","","R-cue","6","4","350","false","1","null","6","[0,250.671873023558,179.3284415939549]","169","335","[166]","[0.5679607439945007]","[327.4582464400049]","null","[-7.5417535599950725]","[100.69999999552965]","[766]","[665.3000000044703]","[96]","[false]","[false]","[false]","[false]","[26,51,75,101,126,151,176,201,227,251,276,302,326,351,376,401,426,451,476,501,526,550,576,601,626,651,676,701,726,751]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-2,-6)"",""(-2,-6)"",""(-1,-6)"",""(-1,-5)"",""(-1,-5)"",""(-1,-5)"",""(-1,-5)"",""(-1,-5)"",""(0,-4)"",""(1,-4)"",""(2,-2)"",""(5,1)"",""(23,15)"",""(35,24)"",""(77,54)"",""(100,70)"",""(159,106)""]","5","[234,169,169,353,169,278]","[[0,224.52049121688856,254.99999999999997],[0,250.671873023558,179.3284415939549],[0,250.671873023558,179.3284415939549],[254.99999999999997,130.04264317959579,218.65665164934558],[0,250.671873023558,179.3284415939549],[174.49376499932902,183.48720745008254,254.99999999999997]]","null","[262,202,82,22,142,322]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","36","19192","0.0-36.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"287","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","37","19480","0.0-37.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","8","","R-cue","6","5","150","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","confidence-wheel","38","19659","0.0-38.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","color_patch_display_event","8","","R-cue","6","5","150","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[273,91,235,91,156,91]","[[158.97879641439323,188.25050308195094,254.99999999999997],[254.99999999999997,195.188986991524,0],[0,223.6834055439719,254.99999999999997],[254.99999999999997,195.188986991524,0],[0,247.59779504002384,138.30854534373302],[254.99999999999997,195.188986991524,0]]","null","[36,156,336,96,216,276]","114","25","","","[874,1396]"
"","","","confidence-wheel","39","19855","0.0-39.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","retention_interval","8","","R-cue","6","5","150","false","null","null","6","null","null","null","0","[]","[]","null","[]","[]","[]","[]","[]","[false]","[false]","[false]","[false]","[]","[]","null","[273,91,235,91,156,91]","[[158.97879641439323,188.25050308195094,254.99999999999997],[254.99999999999997,195.188986991524,0],[0,223.6834055439719,254.99999999999997],[254.99999999999997,195.188986991524,0],[0,247.59779504002384,138.30854534373302],[254.99999999999997,195.188986991524,0]]","null","[36,156,336,96,216,276]","114","25","","","[874,1396]"
"","","","confidence-wheel","40","21012","0.0-40.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","stimulus_wheel_display_event","8","","R-cue","6","5","150","false","1","null","6","[254.99999999999997,195.188986991524,0]","91","257","[166]","[0.5590798535093613]","[327.96708398312126]","null","[70.96708398312126]","[79.89999999850988]","[625.5999999940395]","[545.6999999955297]","[61]","[false]","[false]","[false]","[false]","[26,51,77,102,127,151,177,202,227,251,276,301,326,352,376,401,425,451,475,501,526,551,575,601,625]","[""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(0,0)"",""(-1,1)"",""(-1,2)"",""(0,2)"",""(3,4)"",""(8,6)"",""(30,21)"",""(48,33)"",""(105,66)"",""(134,85)"",""(187,117)""]","6","[273,91,235,91,156,91]","[[158.97879641439323,188.25050308195094,254.99999999999997],[254.99999999999997,195.188986991524,0],[0,223.6834055439719,254.99999999999997],[254.99999999999997,195.188986991524,0],[0,247.59779504002384,138.30854534373302],[254.99999999999997,195.188986991524,0]]","null","[36,156,336,96,216,276]","114","25","227","197","[874,1396]"
"","","","AdvanceWithPlot","41","21570","0.0-41.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"99","<div style=""position: fixed; inset: 0; display: flex; align-items: center; justify-content: center; font-size:25px;"">+</div>","n","html-keyboard-response","42","21670","0.0-42.0","Daz2026_Encoding_Online_SubExp1","practice_effect","5823","","920","1470","false","false","0","fixation","9","","NR-cue","6","4","350","false","null","null","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
